timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label
170248,-0.0646,0.1359,1.0010,-0.1203,-0.3057,0.1527,idle
170300,-0.0554,0.1369,0.9998,0.0655,-0.3029,-0.0421,idle
170352,-0.0624,0.1378,1.0046,0.1867,-0.2411,0.1105,idle
170404,-0.0698,0.1390,1.0026,0.1890,-0.3184,0.0585,idle
170456,-0.0757,0.1396,1.0004,0.2244,-0.3573,-0.0334,idle
170508,-0.0732,0.1401,1.0015,0.2665,-0.3610,-0.2078,idle
170560,-0.0694,0.1396,1.0034,0.3612,-0.3578,-0.1091,idle
170612,-0.0546,0.1399,1.0049,0.1760,-0.1659,0.2020,idle
170664,-0.0629,0.1416,1.0055,0.0262,-0.0873,0.3256,idle
170716,-0.0472,0.1411,1.0020,-0.0646,0.0016,0.6138,idle
170768,-0.0575,0.1405,1.0028,0.0139,-0.1761,0.6108,idle
170820,-0.0743,0.1392,1.0089,0.0004,-0.1397,0.5336,idle
170872,-0.0865,0.1388,1.0062,0.1758,-0.1838,0.1222,idle
170924,-0.0673,0.1392,1.0017,0.1879,-0.2084,0.0770,idle
170976,-0.0862,0.1395,1.0002,0.1320,-0.2663,-0.2721,idle
171028,-0.0980,0.1381,1.0010,0.1422,-0.0729,0.2655,idle
171080,-0.1071,0.1347,1.0029,0.2450,-0.3319,0.3168,idle
171132,-0.0965,0.1363,0.9981,0.3806,-0.2399,0.1335,idle
171184,-0.0991,0.1386,0.9960,0.4373,-0.1648,0.2953,idle
171236,-0.0897,0.1388,0.9976,0.4612,-0.1886,0.0247,idle
171288,-0.1109,0.1399,1.0031,0.3414,-0.2123,-0.0911,idle
171340,-0.1201,0.1393,1.0037,0.3052,-0.0175,-0.0249,idle
171392,-0.1100,0.1406,1.0056,0.2059,0.0849,0.6678,idle
171444,-0.1026,0.1417,1.0046,0.1647,0.1318,0.6570,idle
171496,-0.0946,0.1424,1.0046,0.0279,-0.0888,0.4072,idle
171548,-0.0960,0.1413,1.0053,-0.0953,0.0309,0.5448,idle
171600,-0.1032,0.1415,1.0024,-0.0702,0.0626,0.3601,idle
171652,-0.0898,0.1403,1.0019,-0.0837,-0.0785,0.4872,idle
171704,-0.0747,0.1412,1.0046,-0.0334,-0.0967,0.0592,idle
171756,-0.1130,0.1395,0.9988,0.0282,-0.2594,-0.0864,idle
171808,-0.1036,0.1416,1.0005,0.1217,-0.1910,-0.2043,idle
171860,-0.0864,0.1420,1.0008,-0.0523,-0.0111,0.2662,idle
171912,-0.0699,0.1413,0.9997,-0.0389,-0.1298,0.1801,idle
171964,-0.0775,0.1414,1.0015,-0.1884,0.0210,0.2012,idle
172016,-0.0954,0.1397,1.0052,-0.2225,-0.0202,0.2120,idle
172068,-0.0970,0.1394,1.0020,-0.1704,0.0156,0.0145,idle
172120,-0.0731,0.1411,1.0021,-0.2433,-0.1710,-0.0961,idle
172172,-0.0894,0.1375,1.0005,-0.2680,-0.3097,-0.2701,idle
172224,-0.0853,0.1375,1.0025,-0.1503,-0.3091,-0.2475,idle
172276,-0.1014,0.1378,1.0029,0.0079,-0.2079,-0.3240,idle
172328,-0.0848,0.1407,1.0009,-0.0013,-0.1834,0.0956,idle
172380,-0.0697,0.1392,0.9961,-0.0057,-0.1349,0.3718,idle
172432,-0.0551,0.1385,0.9979,0.0381,-0.1021,0.3653,idle
172484,-0.0313,0.1399,1.0001,0.0793,0.0569,0.2853,idle
172536,-0.0165,0.1395,0.9978,0.0267,0.0391,0.4793,idle
172588,-0.0060,0.1407,0.9995,0.0427,-0.1217,0.2375,idle
172640,0.0073,0.1380,1.0029,0.0799,-0.2274,0.0029,idle
172692,0.0220,0.1367,1.0048,-0.1178,-0.0189,0.4610,idle
172744,0.0432,0.1367,1.0044,-0.1935,-0.0826,0.2534,idle
172796,0.0361,0.1372,0.9997,-0.1793,-0.1366,0.4874,idle
172848,0.0292,0.1364,1.0023,-0.0718,-0.1860,0.2974,idle
172900,0.0269,0.1351,0.9990,0.0738,-0.2834,0.0600,idle
172952,0.0253,0.1376,0.9969,0.1170,-0.1446,-0.0430,idle
173004,0.0041,0.1375,0.9984,0.1394,-0.0763,0.1602,idle
173056,-0.0285,0.1381,1.0001,0.1359,-0.0537,0.3013,idle
173108,-0.0355,0.1370,0.9991,0.1010,-0.1181,0.0402,idle
173160,-0.0217,0.1360,1.0038,0.1555,-0.1712,-0.1397,idle
173212,-0.0054,0.1386,1.0064,0.2389,-0.1540,-0.2821,idle
173264,0.0134,0.1396,1.0053,0.3361,-0.0823,-0.2555,idle
173316,0.0238,0.1396,1.0046,0.1589,0.0315,0.0741,idle
173368,0.0408,0.1385,1.0029,0.1011,-0.0209,-0.1935,idle
173420,0.0502,0.1403,1.0062,0.1159,0.0150,-0.0763,idle
173472,0.0579,0.1410,1.0089,0.0851,0.0453,0.0221,idle
173524,0.0320,0.1420,1.0070,-0.2328,-1.0068,-1.3633,idle
173576,0.0193,0.1455,1.0091,-0.6718,-1.2592,0.0886,idle
173628,0.0115,0.1393,1.0087,-0.8153,-0.7985,0.6838,idle
173680,-0.0139,0.1351,1.0084,-0.6035,-0.4025,0.8545,idle
173732,-0.0105,0.1365,1.0074,-0.2065,-0.3758,0.0996,idle
173784,-0.0081,0.1387,1.0095,-0.0431,-0.2246,0.2360,idle
173836,-0.0210,0.1395,1.0104,-0.1323,-0.1678,0.4246,idle
173888,-0.0085,0.1384,1.0102,-0.1196,-0.1666,0.5892,idle
173940,-0.0251,0.1386,1.0083,-0.0744,-0.2023,0.1407,idle
173992,-0.0245,0.1406,1.0019,-0.0153,-0.1744,0.1987,idle
174044,-0.0178,0.1401,1.0030,-0.0840,-0.1291,0.1688,idle
174096,-0.0365,0.1410,0.9987,-0.1055,-0.2196,-0.0063,idle
174148,-0.0250,0.1406,1.0020,-0.2447,-0.1608,-0.1647,idle
174200,-0.0362,0.1410,0.9968,-0.1378,-0.2969,-0.4150,idle
174252,-0.0438,0.1397,0.9971,-0.2111,-0.2210,0.0228,idle
174304,-0.0408,0.1409,0.9965,-0.0529,-0.0428,0.0556,idle
174356,-0.0373,0.1408,0.9919,-0.0729,-0.1017,0.3459,idle
174408,-0.0441,0.1416,0.9963,0.0149,-0.2283,0.2453,idle
174460,-0.0384,0.1405,1.0012,0.0424,-0.2577,-0.0703,idle
174512,-0.0384,0.1385,0.9969,0.0888,-0.1744,0.0803,idle
174564,-0.0278,0.1403,0.9947,0.1565,-0.1414,0.0802,idle
174616,-0.0535,0.1416,0.9991,-0.0611,0.0240,0.4129,idle
174668,-0.0470,0.1406,0.9983,-0.0764,-0.0468,0.5753,idle
174720,-0.0280,0.1394,0.9952,-0.1070,-0.0774,0.2655,idle
174772,-0.0036,0.1393,0.9959,-0.1254,0.0018,-0.0221,idle
174824,-0.0062,0.1389,0.9968,-0.2683,0.2317,0.6792,idle
174876,-0.0078,0.1385,0.9971,-0.2208,0.1270,0.6677,idle
174928,-0.0154,0.1385,0.9949,-0.3355,-0.2956,0.3837,idle
174980,-0.0005,0.1385,0.9949,-0.2226,-0.2719,-0.0710,idle
175032,0.0129,0.1402,0.9988,-0.2133,-0.2728,-0.2180,idle
175084,0.0106,0.1394,0.9961,-0.1737,-0.1758,-0.1173,idle
175136,-0.0064,0.1390,0.9957,-0.1085,-0.2066,-0.0107,idle
175188,-0.0279,0.1365,1.0045,-0.0395,-0.3168,-0.2201,idle
175240,-0.0554,0.1356,1.0077,0.0324,-0.0201,0.1131,idle
175292,-0.0800,0.1377,1.0055,0.0763,-0.2500,-0.2020,idle
175344,-0.0727,0.1378,1.0017,0.2671,-0.1301,-0.2754,idle
175396,-0.0601,0.1391,1.0013,0.0808,0.0483,0.4048,idle
175448,-0.0453,0.1361,1.0019,0.1027,0.2139,0.7092,idle
175500,-0.0601,0.1384,1.0065,0.0073,0.1173,0.6871,idle
175552,-0.0856,0.1375,0.9980,-0.0980,0.2340,0.6175,idle
175604,-0.0949,0.1354,0.9959,-0.0953,0.2205,0.6351,idle
175656,-0.0965,0.1343,0.9945,0.0596,0.1028,0.1149,idle
175708,-0.1035,0.1352,0.9961,0.0232,0.2315,0.2742,idle
175760,-0.0914,0.1364,0.9994,-0.0334,0.1651,0.5727,idle
175812,-0.0451,0.1386,1.0000,0.0618,0.0905,0.0940,idle
175864,-0.0438,0.1392,1.0011,-0.1186,0.1103,0.4178,idle
175916,-0.0437,0.1377,1.0024,-0.0430,0.1658,0.1227,idle
175968,-0.0467,0.1405,0.9986,0.1167,0.1735,0.2927,idle
176020,-0.0294,0.1396,0.9973,0.1177,0.1904,0.2379,idle
176072,-0.0100,0.1410,0.9939,0.1521,0.3047,0.6078,idle
176124,-0.0112,0.1404,0.9965,0.1476,0.3808,0.6930,idle
176176,-0.0003,0.1386,0.9994,0.2066,0.3059,0.3718,idle
176228,-0.0270,0.1374,1.0006,0.2217,0.3238,0.5149,idle
176280,-0.0322,0.1392,0.9977,0.1437,0.2877,0.6370,idle
176332,-0.0593,0.1404,1.0015,0.1653,0.2085,0.5714,idle
176384,-0.0407,0.1390,1.0083,0.0742,0.2657,0.4471,idle
176436,-0.0455,0.1384,1.0071,-0.0278,0.1863,0.4942,idle
176488,-0.0393,0.1380,1.0045,0.1487,0.0571,0.2922,idle
176540,-0.0390,0.1395,0.9979,-0.0200,0.1217,0.4741,idle
176592,-0.0449,0.1390,1.0000,-0.0252,0.1184,0.4990,idle
176644,-0.0392,0.1403,1.0070,-0.0828,0.0272,0.1251,idle
176696,-0.0408,0.1401,1.0092,0.0024,-0.0472,-0.0657,idle
176748,-0.0283,0.1393,1.0102,-0.1096,0.0947,0.1176,idle
176800,-0.0133,0.1388,1.0067,-0.2114,0.1442,0.3665,idle
176852,0.0088,0.1366,1.0014,-0.2318,0.0112,0.4206,idle
176904,0.0233,0.1380,0.9991,-0.2298,-0.1486,0.2593,idle
176956,0.0086,0.1347,1.0004,-0.2617,-0.2215,0.4111,idle
177008,0.0161,0.1365,0.9991,-0.0369,-0.2447,0.0273,idle
177060,0.0519,0.1362,1.0006,-0.0739,-0.1579,0.1675,idle
177112,0.0678,0.1352,1.0081,-0.0134,-0.2931,0.1301,idle
177164,0.0569,0.1346,1.0033,0.0045,-0.2546,0.3902,idle
177216,0.0462,0.1351,1.0051,-0.0957,-0.0468,0.5419,idle
177268,0.0428,0.1362,1.0044,-0.0506,-0.1064,0.4540,idle
177320,0.0335,0.1360,1.0089,-0.1001,-0.2305,0.2570,idle
177372,0.0175,0.1355,1.0089,-0.1504,-0.2992,0.2582,idle
177424,0.0089,0.1361,1.0054,-0.1463,-0.2275,0.5141,idle
177476,-0.0039,0.1359,1.0117,-0.1186,-0.1594,0.5386,idle
177528,-0.0101,0.1356,1.0083,-0.1591,-0.0378,0.8056,idle
177580,0.0010,0.1349,1.0056,-0.1365,-0.1252,0.5184,idle
177632,0.0004,0.1331,1.0030,0.1411,-0.1676,0.3589,idle
177684,-0.0168,0.1352,1.0067,0.2411,-0.0932,0.1275,idle
177736,-0.0088,0.1353,1.0016,0.1180,-0.0596,0.4278,idle
177788,-0.0111,0.1361,1.0018,0.2180,-0.0770,0.2987,idle
177840,-0.0436,0.1359,0.9985,0.1484,0.2648,0.5999,idle
177892,-0.0331,0.1359,0.9998,0.2805,0.3153,0.4119,idle
177944,-0.0531,0.1370,0.9909,0.4182,0.2077,0.1973,idle
177996,-0.0769,0.1362,0.9937,0.4887,0.0757,0.0517,idle
178048,-0.0607,0.1370,0.9963,0.4688,0.1992,0.1290,idle
178100,-0.0529,0.1363,1.0008,0.2452,0.2674,0.5573,idle
178152,-0.0277,0.1363,0.9960,0.2877,0.1541,0.0877,idle
178204,-0.0005,0.1356,0.9920,0.2408,0.2878,0.3151,idle
178256,0.0059,0.1375,0.9874,0.2979,0.0193,-0.1060,idle
178308,-0.0113,0.1378,0.9927,0.1757,0.1556,0.1097,idle
178360,-0.0505,0.1389,0.9946,0.1741,0.2081,-0.0489,idle
178412,-0.0533,0.1389,0.9962,0.2247,0.2181,-0.1545,idle
178464,-0.0391,0.1377,0.9994,0.1843,0.1909,0.3793,idle
178516,-0.0496,0.1365,0.9986,0.2359,0.0532,0.1637,idle
178568,-0.0617,0.1372,0.9940,0.2681,-0.0173,0.0629,idle
178620,-0.0644,0.1391,0.9941,0.1961,0.1263,0.0159,idle
178672,-0.0465,0.1368,0.9943,0.1446,0.0061,0.4042,idle
178724,-0.0411,0.1369,0.9991,0.0576,0.0229,0.3408,idle
178776,-0.0706,0.1395,1.0015,0.0521,0.0470,0.2260,idle
178828,-0.0778,0.1391,1.0053,-0.0454,-0.1765,0.1799,idle
178880,-0.0577,0.1396,1.0066,-0.1967,0.1043,0.5019,idle
178932,-0.0516,0.1379,1.0025,0.0136,-0.1260,0.0861,idle
178984,-0.0465,0.1374,0.9998,-0.1342,-0.0981,0.0696,idle
179036,-0.0747,0.1382,1.0045,-0.1410,-0.0315,-0.1040,idle
179088,-0.0693,0.1382,1.0037,-0.1037,-0.2346,-0.0245,idle
179140,-0.0712,0.1388,1.0041,-0.0891,-0.3758,-0.2037,idle
179192,-0.0680,0.1370,0.9997,-0.0424,-0.4063,-0.4295,idle
179244,-0.0620,0.1376,0.9998,-0.0599,-0.2948,-0.0986,idle
179296,-0.0734,0.1405,0.9910,0.0375,-0.2301,-0.1302,idle
179348,-0.1024,0.1418,0.9917,-0.0204,-0.1080,0.0981,idle
179400,-0.1226,0.1399,0.9981,-0.0332,-0.2562,0.1448,idle
179452,-0.1181,0.1398,0.9954,-0.1625,-0.3335,-0.2545,idle
179504,-0.1024,0.1379,0.9924,-0.2323,-0.2687,0.0322,idle
179556,-0.0929,0.1365,0.9887,-0.1966,-0.2580,0.2432,idle
179608,-0.0939,0.1376,0.9905,-0.1512,-0.2953,0.0838,idle
179660,-0.0985,0.1380,0.9920,-0.1088,-0.1877,0.3730,idle
179712,-0.1102,0.1362,0.9880,-0.0398,-0.0161,0.5525,idle
179764,-0.0870,0.1361,0.9940,-0.0609,-0.0743,0.1908,idle
179816,-0.1040,0.1388,0.9976,-0.0870,0.0135,0.4311,idle
179868,-0.0938,0.1376,1.0059,0.0006,-0.0490,0.5929,idle
179920,-0.0649,0.1354,1.0063,0.0752,-0.0014,0.3971,idle
179972,-0.0605,0.1356,1.0105,0.0922,-0.0610,0.1764,idle
180024,-0.0581,0.1370,1.0139,0.1088,-0.1331,0.3173,idle
180076,-0.0660,0.1377,1.0136,0.1481,-0.2625,-0.0737,idle
180128,-0.0683,0.1383,1.0095,0.1840,-0.2576,-0.3255,idle
180180,-0.0662,0.1382,0.9990,0.0647,-0.0141,0.0731,idle
180232,-0.0709,0.1382,0.9995,-0.0048,0.0342,0.4057,idle
180284,-0.0764,0.1384,1.0002,-0.0848,0.1324,0.5527,idle
180336,-0.0909,0.1351,0.9990,-0.0938,-0.0745,0.4321,idle
180388,-0.0990,0.1361,1.0024,-0.0476,-0.1164,0.2975,idle
180440,-0.1258,0.1364,1.0009,-0.0397,-0.1606,0.1440,idle
180492,-0.1157,0.1380,0.9987,0.0369,-0.1212,-0.0643,idle
180544,-0.1260,0.1388,1.0010,0.0905,-0.0499,0.2851,idle
180596,-0.1200,0.1392,1.0016,0.1823,-0.2281,0.2333,idle
180648,-0.1174,0.1373,1.0030,0.3916,-0.0469,0.3232,idle
180700,-0.1030,0.1377,1.0036,0.4124,0.0034,0.3172,idle
180752,-0.0815,0.1397,1.0053,0.3268,0.2680,0.7995,idle
180804,-0.0740,0.1407,1.0036,0.2477,0.0676,0.5578,idle
180856,-0.0742,0.1391,1.0080,0.2011,0.1743,0.4973,idle
180908,-0.0838,0.1402,0.9999,0.0937,0.2124,0.5145,idle
180960,-0.0871,0.1414,0.9949,0.0535,0.2536,0.5497,idle
181012,-0.0853,0.1427,0.9955,-0.0840,0.1827,0.8343,idle
181064,-0.0907,0.1414,0.9969,0.0198,-0.0175,0.3414,idle
181116,-0.1088,0.1424,0.9982,0.0692,0.0910,0.3150,idle
181168,-0.1353,0.1408,0.9999,-0.0210,0.1977,0.5641,idle
181220,-0.1519,0.1397,1.0008,0.0824,0.2159,0.3955,idle
181272,-0.1408,0.1384,1.0011,0.0445,0.1800,0.7155,idle
181324,-0.1120,0.1378,1.0068,0.0599,0.0948,0.4937,idle
181376,-0.1065,0.1377,1.0071,0.1090,-0.0359,0.5468,idle
181428,-0.0956,0.1345,1.0087,0.1589,-0.1176,0.1999,idle
181480,-0.0651,0.1368,1.0102,0.1163,-0.2822,-0.0990,idle
181532,-0.0869,0.1372,1.0083,-0.0047,-0.2825,-0.0327,idle
181584,-0.0990,0.1382,1.0054,-0.1595,-0.2783,-0.0438,idle
181636,-0.0754,0.1348,1.0047,-0.0880,-0.2504,-0.0970,idle
181688,-0.0479,0.1377,1.0030,-0.0750,-0.2342,-0.2861,idle
181740,-0.0420,0.1380,1.0050,-0.0738,-0.2259,-0.1336,idle
181792,-0.0502,0.1355,1.0050,-0.1309,-0.0879,0.1869,idle
181844,-0.0882,0.1364,1.0015,-0.0666,-0.1164,0.0983,idle
181896,-0.0770,0.1348,0.9936,-0.0121,-0.2370,-0.2428,idle
181948,-0.0966,0.1369,0.9981,0.0269,-0.2601,-0.2226,idle
182000,-0.1033,0.1356,0.9993,-0.0930,-0.1336,0.1951,idle
182052,-0.0894,0.1349,1.0020,-0.0379,-0.1652,0.0865,idle
182104,-0.1023,0.1339,1.0064,-0.0242,-0.2943,0.0134,idle
182156,-0.0791,0.1342,1.0024,0.0676,-0.2663,-0.1444,idle
182208,-0.0905,0.1354,1.0019,0.0143,-0.1966,0.0882,idle
182260,-0.0896,0.1322,1.0037,-0.0497,-0.3286,-0.0356,idle
182312,-0.0903,0.1331,1.0097,-0.0596,-0.2861,0.0409,idle
182364,-0.0902,0.1306,1.0130,-0.0462,-0.3330,-0.1728,idle
182416,-0.1077,0.1338,1.0139,-0.0600,-0.3736,-0.1864,idle
182468,-0.1255,0.1323,1.0113,-0.0496,-0.2030,0.1996,idle
182520,-0.1226,0.1330,1.0090,-0.0809,-0.1856,0.0031,idle
182572,-0.1055,0.1326,1.0160,0.0497,-0.1442,0.1161,idle
182624,-0.0960,0.1336,1.0157,0.0611,-0.0241,0.0493,idle
182676,-0.0992,0.1337,1.0160,0.0732,0.1056,0.3454,idle
182728,-0.0990,0.1369,1.0189,0.0081,0.1437,0.2633,idle
182780,-0.1204,0.1367,1.0218,-0.0058,-0.0457,0.3609,idle
182832,-0.1170,0.1352,1.0183,0.0992,0.0196,0.1963,idle
182884,-0.1243,0.1356,1.0206,0.1480,-0.0732,-0.1248,idle
182936,-0.1232,0.1354,1.0208,0.2710,0.1473,0.2367,idle
182988,-0.1177,0.1351,1.0191,0.2671,0.1602,0.3488,idle
183040,-0.0889,0.1329,1.0177,0.2228,0.0332,0.0843,idle
183092,-0.0751,0.1330,1.0206,0.1980,0.1331,0.0803,idle
183144,-0.0744,0.1353,1.0177,0.1690,0.0192,0.0237,idle
183196,-0.0762,0.1352,1.0158,0.1214,0.0791,-0.1468,idle
183248,-0.0646,0.1353,1.0145,0.0757,0.1531,0.3428,idle
183300,-0.0659,0.1346,1.0180,0.2636,0.2885,0.2199,idle
183352,-0.0774,0.1355,1.0118,0.0810,0.1527,0.3369,idle
183404,-0.0849,0.1377,1.0138,0.1609,0.0485,-0.0947,idle
183456,-0.0861,0.1385,1.0109,-0.0057,0.1255,0.1860,idle
183508,-0.0953,0.1374,1.0121,-0.0626,-0.1396,0.1876,idle
183560,-0.0511,0.1354,1.0101,0.1300,-0.3456,-0.2951,idle
183612,-0.0570,0.1351,1.0112,0.1620,-0.3409,-0.2888,idle
183664,-0.0497,0.1388,1.0092,0.2807,-0.3097,-0.5403,idle
183716,-0.0632,0.1401,1.0111,0.1756,-0.1320,0.0768,idle
183768,-0.0891,0.1386,1.0104,0.1374,-0.0418,0.1629,idle
183820,-0.1012,0.1398,1.0102,0.0060,0.0090,0.4012,idle
183872,-0.0792,0.1383,1.0170,-0.0838,-0.0542,0.4300,idle
183924,-0.0943,0.1395,1.0154,-0.0365,0.0723,0.1523,idle
183976,-0.0926,0.1427,1.0167,-0.0568,-0.0111,0.1637,idle
184028,-0.0939,0.1413,1.0178,-0.7707,-0.0688,-0.1035,idle
184080,-0.1020,0.1347,1.0198,-1.6013,-0.3530,-1.1584,idle
184132,-0.1132,0.1323,1.0204,-2.0017,-0.0324,-0.7750,idle
184184,-0.0998,0.1281,1.0184,-2.1373,0.0837,-0.1903,idle
184236,-0.1099,0.1205,1.0172,-1.4092,-0.0387,-0.3775,idle
184288,-0.0846,0.1214,1.0174,-0.3564,-0.2557,-0.6067,idle
184340,-0.0632,0.1203,1.0176,0.3820,-0.1240,-0.8603,idle
184392,-0.0368,0.1263,1.0142,0.8399,-0.1361,-1.0647,idle
184444,-0.0035,0.1316,1.0091,0.9772,0.3442,-0.7763,idle
184496,0.0000,0.1355,1.0065,1.1038,-0.1066,-1.1364,idle
184548,0.0056,0.1425,1.0041,0.4647,0.6228,-0.7451,idle
184600,-0.0208,0.1398,1.0031,-0.5413,1.3116,-0.5679,idle
184652,-0.0341,0.1388,1.0007,-1.1201,0.9498,-0.7147,idle
184704,-0.0596,0.1345,0.9994,-1.8427,1.4740,-0.3681,idle
184756,-0.0655,0.1277,0.9992,-1.7979,1.5041,0.2375,idle
184808,-0.0969,0.1196,0.9995,-1.4170,1.6655,0.0441,idle
184860,-0.0833,0.1178,0.9959,0.2526,0.9733,-1.1320,idle
184912,-0.0727,0.1249,0.9969,0.9516,0.7921,-1.1950,idle
184964,-0.0799,0.1324,1.0001,1.3429,0.7204,-0.9920,idle
185016,-0.0747,0.1405,1.0074,0.9934,0.5241,-0.3532,idle
185068,-0.1075,0.1392,1.0151,0.3183,0.3304,-0.2773,idle
185120,-0.1356,0.1348,1.0189,0.0073,0.3159,-0.1281,idle
185172,-0.1381,0.1308,1.0180,0.0348,0.3379,-0.3003,idle
185224,-0.1637,0.1304,1.0171,0.0720,0.6883,-0.1388,idle
185276,-0.1578,0.1327,1.0152,-0.3287,0.9152,0.0728,idle
185328,-0.1645,0.1332,1.0154,-0.5195,0.9990,0.4589,idle
185380,-0.1539,0.1314,1.0172,-0.6065,0.6722,1.0289,idle
185432,-0.1853,0.1291,1.0124,-0.4807,0.4031,0.6650,idle
185484,-0.1810,0.1297,1.0098,-0.3877,0.1695,0.5433,idle
185536,-0.1697,0.1308,1.0148,-0.5743,0.3200,0.6124,idle
185588,-0.1750,0.1315,1.0128,-0.7236,0.4832,0.9318,idle
185640,-0.1735,0.1297,1.0129,-0.8660,0.2916,0.7706,idle
185692,-0.1887,0.1268,1.0085,-0.8959,0.2375,0.5316,idle
185744,-0.1949,0.1245,1.0087,-0.7275,0.0202,0.3420,idle
185796,-0.1776,0.1271,1.0083,-0.7103,-0.0681,0.2483,idle
185848,-0.1566,0.1270,1.0069,-0.8309,-0.0304,0.3367,idle
185900,-0.1318,0.1268,1.0086,-0.9106,0.1128,0.4853,idle
185952,-0.1123,0.1247,1.0082,-0.9926,0.1495,0.8118,idle
186004,-0.1081,0.1217,1.0014,-0.8232,-0.0624,0.6364,idle
186056,-0.1228,0.1207,1.0001,-0.6708,-0.2167,0.1891,idle
186108,-0.1150,0.1204,0.9983,-0.6497,-0.1279,0.1443,idle
186160,-0.1150,0.1209,1.0000,-0.6313,-0.1011,0.2917,idle
186212,-0.1343,0.1205,0.9928,-0.5600,-0.1422,0.3775,idle
186264,-0.1616,0.1207,0.9952,-0.6908,-0.0424,0.4645,idle
186316,-0.1725,0.1185,0.9945,-0.7283,-0.0357,0.2776,idle
186368,-0.1953,0.1156,1.0008,-0.6346,0.1192,0.3480,idle
186420,-0.2026,0.1163,1.0016,-0.6345,0.2584,0.6821,idle
